 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
60,60,60,120,120,0.0006890296936035156,60,0.0,0.0006890296936035156,0.0,0.0,60,1048,0,0.0,0.0006890296936035156,0.0,0,0,2902.632525951557,normal
1449.3333333333333,1510,1449.3333333333333,34784,34784,0.013624906539916992,1449.3333333333333,0.0,0.013716936111450195,0.0,0.0,1449.3333333333333,950,0,290.94711241430497,0.013624906539916992,290.94711241430497,84650.22222222222,0,1749.6618636260928,normal
724.25,1466,724.25,5794,5794,0.0025768280029296875,724.25,0.0,0.0030210018157958984,0.0,0.0,724.25,1047,0,594.1249342520478,0.0025768280029296875,594.1249342520478,352984.4375,0,2648.12816667982,normal
1186.5,1506,1186.5,9492,9492,0.00018310546875,1186.5,0.0,0.00018310546875,0.0,0.0,1186.5,770,0,560.1872454813658,0.00018310546875,560.1872454813658,313809.75,0,43690.666666666664,normal
1416.3225806451612,1510,1416.3225806451612,43906,43906,0.08107900619506836,1416.3225806451612,0.0,0.08121609687805176,0.0,0.0,1416.3225806451612,950,0,353.6103548236414,0.08107900619506836,353.6103548236414,125040.28303850155,0,381.69773224324445,normal
249.33333333333334,1016,249.33333333333334,2244,2244,0.03260207176208496,249.33333333333334,0.0,0.03384113311767578,0.0,0.0,249.33333333333334,1043,0,322.71383952694407,0.03260207176208496,322.71383952694407,104144.22222222222,0,265.94854163731156,normal
1266.8108108108108,1510,1266.8108108108108,46872,46872,0.08504295349121094,1266.8108108108108,0.0,0.08824992179870605,0.0,0.0,1266.8108108108108,950,0,508.1830824501459,0.08504295349121094,508.1830824501459,258250.04528853178,0,419.26382761443426,normal
60,60,60,180,180,0.0166778564453125,60,0.0,0.0166778564453125,0.0,0.0,60,1043,0,0.0,0.0166778564453125,0.0,0,0,179.87923147301007,normal
1387.6,1510,1387.6,55504,55504,0.046762943267822266,1387.6,0.0,0.07245016098022461,0.0,0.0,1387.6,950,0,386.71622670893964,0.046762943267822266,386.71622670893964,149549.44,0,552.1036731846333,normal
1418.05,1510,1418.05,56722,56722,0.11649680137634277,1418.05,0.0,0.11813092231750488,0.0,0.0,1418.05,950,0,333.4038054671842,0.11649680137634277,333.4038054671842,111158.0975,0,338.60736219844716,normal
1214.7,1510,1214.7,48588,48588,0.06506800651550293,1214.7,0.0,0.10704493522644043,0.0,0.0,1214.7,950,0,563.6982437439378,0.06506800651550293,563.6982437439378,317755.71,0,373.67484893502814,normal
1355.2,1510,1355.2,54208,54208,0.046267032623291016,1355.2,0.0,0.05787301063537598,0.0,0.0,1355.2,950,0,435.57612423088574,0.046267032623291016,435.57612423088574,189726.56,0,691.1684662824374,normal
1255.4,1510,1255.4,50216,50216,0.09237289428710938,1255.4,0.0,0.15131902694702148,0.0,0.0,1255.4,950,0,529.5421040861623,0.09237289428710938,529.5421040861623,280414.84,0,264.3421703604032,normal
1384.2051282051282,1510,1384.2051282051282,53984,53984,0.07621884346008301,1384.2051282051282,0.0,0.08002114295959473,0.0,0.0,1384.2051282051282,950,0,391.42731450143344,0.07621884346008301,391.42731450143344,153215.34253780407,0,487.3711941316855,normal
1309.948717948718,1510,1309.948717948718,51088,51088,0.08701682090759277,1309.948717948718,0.0,0.1487119197845459,0.0,0.0,1309.948717948718,950,0,483.36310865233463,0.08701682090759277,483.36310865233463,233639.89480604866,0,262.25201084420985,normal
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1231.076923076923,1510,1231.076923076923,48012,48012,0.1160728931427002,1231.076923076923,0.0,0.12260007858276367,0.0,0.0,1231.076923076923,950,0,540.1733522611946,0.1160728931427002,540.1733522611946,291787.25049309665,0,318.1074633135105,normal
70,70,70,70,70,0.0,70,0.0,1e-09,0.0,0.0,70,304,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1385.85,1510,1385.85,55434,55434,0.10948896408081055,1385.85,0.0,0.11002683639526367,0.0,0.0,1385.85,950,0,388.8450559027336,0.10948896408081055,388.8450559027336,151200.4775,0,363.5476699184807,normal
1239.9,1510,1239.9,49596,49596,0.07326698303222656,1239.9,0.0,0.14487910270690918,0.0,0.0,1239.9,950,0,547.4581171194743,0.07326698303222656,547.4581171194743,299710.39,0,276.09226764000675,normal
1314.55,1510,1314.55,52582,52582,0.09815001487731934,1314.55,0.0,0.12959694862365723,0.0,0.0,1314.55,950,0,476.59815096158314,0.09815001487731934,476.59815096158314,227145.7975,0,308.64924232250183,normal
1259.05,1510,1259.05,50362,50362,0.1008908748626709,1259.05,0.0,0.10460901260375977,0.0,0.0,1259.05,950,0,523.2037820008567,0.1008908748626709,523.2037820008567,273742.1975,0,382.3762313053546,normal
1342.8,1510,1342.8,53712,53712,0.09492897987365723,1342.8,0.0,0.1580190658569336,0.0,0.0,1342.8,950,0,438.49214360122807,0.09492897987365723,438.49214360122807,192275.36,0,253.1340112857962,normal
1344.15,1510,1344.15,53766,53766,0.10268187522888184,1344.15,0.0,0.14104700088500977,0.0,0.0,1344.15,950,0,435.2400228609497,0.10268187522888184,435.2400228609497,189433.8775,0,283.5934103456086,normal
1270.1,1510,1270.1,50804,50804,0.08796977996826172,1270.1,0.0,0.1358489990234375,0.0,0.0,1270.1,950,0,524.6152780848076,0.08796977996826172,524.6152780848076,275221.19,0,294.44456924632146,normal
1208.45,1510,1208.45,48338,48338,0.009675979614257812,1208.45,0.0,0.01585984230041504,0.0,0.0,1208.45,950,0,570.0471011241088,0.009675979614257812,570.0471011241088,324953.6975,0,2522.0931735842814,normal
1352.2,1510,1352.2,54088,54088,0.06243395805358887,1352.2,0.0,0.06689810752868652,0.0,0.0,1352.2,950,0,427.1308464627672,0.06243395805358887,427.1308464627672,182440.76,0,597.9242384823461,normal
1330.3684210526317,1510,1330.3684210526317,50554,50554,0.07953000068664551,1330.3684210526317,0.0,0.08720898628234863,0.0,0.0,1330.3684210526317,950,0,465.3966854117504,0.07953000068664551,465.3966854117504,216594.07479224377,0,435.73491242027336,normal
73.5,93,73.5,147,147,0.00026798248291015625,73.5,0.0,0.00026798248291015625,0.0,0.0,73.5,481,0,19.5,0.00026798248291015625,19.5,380.25,0,7463.174377224199,normal
1252.15,1510,1252.15,50086,50086,0.07599282264709473,1252.15,0.0,0.07862091064453125,0.0,0.0,1252.15,950,0,529.4645195855903,0.07599282264709473,529.4645195855903,280332.6775,0,508.7704997573993,normal
1230.1666666666667,1510,1230.1666666666667,44286,44286,0.05183887481689453,1230.1666666666667,0.0,0.07822513580322266,0.0,0.0,1230.1666666666667,950,0,561.4703662903521,0.05183887481689453,561.4703662903521,315248.97222222225,0,460.21013105760437,normal
60,78,60,240,240,0.00011610984802246094,60,0.0,0.00020694732666015625,0.0,0.0,60,481,0,10.392304845413264,0.00011610984802246094,10.392304845413264,108,0,19328.589861751152,normal
1418.95,1510,1418.95,56758,56758,0.0853111743927002,1418.95,0.0,0.08542203903198242,0.0,0.0,1418.95,950,0,331.5400390601413,0.0853111743927002,331.5400390601413,109918.7975,0,468.26323105005497,normal
1210.35,1510,1210.35,48414,48414,0.09391403198242188,1210.35,0.0,0.1252138614654541,0.0,0.0,1210.35,950,0,564.0028169255895,0.09391403198242188,564.0028169255895,318099.1775,0,319.4534497367594,normal
1309.75,1510,1309.75,52390,52390,0.02977299690246582,1309.75,0.0,0.04372096061706543,0.0,0.0,1309.75,950,0,486.9332988202799,0.02977299690246582,486.9332988202799,237104.0375,0,914.892981202864,normal
1319,1510,1319,52760,52760,0.11599278450012207,1319,0.0,0.12782001495361328,0.0,0.0,1319,950,0,467.8922952988219,0.11599278450012207,467.8922952988219,218923.2,0,312.9400353654806,normal
1333.65,1510,1333.65,53346,53346,0.03157401084899902,1333.65,0.0,0.0342710018157959,0.0,0.0,1333.65,950,0,467.0622843904226,0.03157401084899902,467.0622843904226,218147.1775,0,1167.1675142441718,normal
1285.5,1510,1285.5,51420,51420,0.09728002548217773,1285.5,0.0,0.16377496719360352,0.0,0.0,1285.5,950,0,503.3091992006504,0.09728002548217773,503.3091992006504,253320.15,0,244.23756991332348,normal
1287.65,1510,1287.65,51506,51506,0.072174072265625,1287.65,0.0,0.11553812026977539,0.0,0.0,1287.65,950,0,505.36064102777135,0.072174072265625,505.36064102777135,255389.3775,0,346.20608251719966,normal
1375.5,1510,1375.5,55020,55020,0.04007601737976074,1375.5,0.0,0.04058504104614258,0.0,0.0,1375.5,950,0,407.24605584339304,0.04007601737976074,407.24605584339304,165849.35,0,985.5848107809618,normal
1336.3,1510,1336.3,53452,53452,0.09505105018615723,1336.3,0.0,0.13429498672485352,0.0,0.0,1336.3,950,0,442.63021812795387,0.09505105018615723,442.63021812795387,195921.51,0,297.8517737371155,normal
1218.925,1510,1218.925,48757,48757,0.07280516624450684,1218.925,0.0,0.1225130558013916,0.0,0.0,1218.925,950,0,549.7656495044048,0.07280516624450684,549.7656495044048,302242.269375,0,326.495814983546,normal
1272.3157894736842,1510,1272.3157894736842,48348,48348,0.07377099990844727,1272.3157894736842,0.0,0.14855599403381348,0.0,0.0,1272.3157894736842,950,0,511.232674665293,0.07377099990844727,511.232674665293,261358.84764542937,0,255.79580445169148,normal
208.5,363,208.5,417,417,0.05306196212768555,208.5,0.0,0.05306196212768555,0.0,0.0,208.5,154,0,154.5,0.05306196212768555,154.5,23870.25,0,37.691783714806924,normal
1341.2,1510,1341.2,53648,53648,0.07890701293945312,1341.2,0.0,0.08136296272277832,0.0,0.0,1341.2,950,0,451.9249495214886,0.07890701293945312,451.9249495214886,204236.16,0,491.62418207764733,normal
1290.5,1510,1290.5,51620,51620,0.0762321949005127,1290.5,0.0,0.13314604759216309,0.0,0.0,1290.5,950,0,504.2816177494476,0.0762321949005127,504.2816177494476,254299.95,0,300.42198565685686,normal
1339.4736842105262,1510,1339.4736842105262,50900,50900,0.08633995056152344,1339.4736842105262,0.0,0.09174299240112305,0.0,0.0,1339.4736842105262,4095,0,444.831294859553,0.08633995056152344,444.831294859553,197874.8808864266,0,414.2005727680497,normal
196.5,339,196.5,393,393,0.04536080360412598,196.5,0.0,0.04536080360412598,0.0,0.0,196.5,154,0,142.5,0.04536080360412598,142.5,20306.25,0,44.0909296372801,normal
1287.55,1510,1287.55,51502,51502,0.06751298904418945,1287.55,0.0,0.07300806045532227,0.0,0.0,1287.55,950,0,494.1701604710669,0.06751298904418945,494.1701604710669,244204.1475,0,547.8847095859812,normal
1287.75,1510,1287.75,51510,51510,0.04614901542663574,1287.75,0.0,0.060652971267700195,0.0,0.0,1287.75,957,0,497.56314925846345,0.04614901542663574,497.56314925846345,247569.0875,0,659.4895380055582,normal
1170.5185185185185,1510,1170.5185185185185,31604,31604,0.03971600532531738,1170.5185185185185,0.0,0.04442000389099121,0.0,0.0,1170.5185185185185,963,0,585.8523622874668,0.03971600532531738,585.8523622874668,343222.99039780523,0,607.8342556263452,normal
963.6363636363636,1506,963.6363636363636,10600,10600,0.06934714317321777,963.6363636363636,0.0,0.07313704490661621,0.0,0.0,963.6363636363636,255,0,634.4971198053796,0.06934714317321777,634.4971198053796,402586.5950413223,0,150.40257661551902,normal
295,536,295,590,590,0.05342292785644531,295,0.0,0.05342292785644531,0.0,0.0,295,154,0,241.0,0.05342292785644531,241.0,58081,0,37.43710950051769,normal
1208.2051282051282,1510,1208.2051282051282,47120,47120,0.05023908615112305,1208.2051282051282,0.0,0.09041619300842285,0.0,0.0,1208.2051282051282,963,0,563.4110026636146,0.05023908615112305,563.4110026636146,317431.9579224195,0,431.3386651478115,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,770,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1331.55,1510,1331.55,53262,53262,0.06590414047241211,1331.55,0.0,0.06922078132629395,0.0,0.0,1331.55,963,0,472.3749543530012,0.06590414047241211,472.3749543530012,223138.0975,0,577.861145649995,normal
1236.45,1510,1236.45,49458,49458,0.10441207885742188,1236.45,0.0,0.15148019790649414,0.0,0.0,1236.45,963,0,552.6735903768155,0.10441207885742188,552.6735903768155,305448.0975,0,264.06091722095084,normal
1356.4,1510,1356.4,54256,54256,0.06711888313293457,1356.4,0.0,0.07059597969055176,0.0,0.0,1356.4,963,0,434.9646422411826,0.06711888313293457,434.9646422411826,189194.24,0,566.6045031931671,normal
1388.2564102564102,1510,1388.2564102564102,54142,54142,0.08463096618652344,1388.2564102564102,0.0,0.08491683006286621,0.0,0.0,1388.2564102564102,963,0,387.60783233789,0.08463096618652344,387.60783233789,150239.83168967784,0,459.27291411051556,normal
1261.95,1510,1261.95,50478,50478,0.0930490493774414,1261.95,0.0,0.18008685111999512,0.0,0.0,1261.95,963,0,521.2766036376465,0.0930490493774414,521.2766036376465,271729.2975,0,222.1150503283956,normal
1268,1510,1268,50720,50720,0.09096002578735352,1268,0.0,0.15707612037658691,0.0,0.0,1268,963,0,508.5105701949567,0.09096002578735352,508.5105701949567,258583,0,254.65360300535045,normal
1352.421052631579,1510,1352.421052631579,51392,51392,0.10861396789550781,1352.421052631579,0.0,0.1216878890991211,0.0,0.0,1352.421052631579,963,0,440.63450850234426,0.10861396789550781,440.63450850234426,194158.77008310248,0,312.27429682050797,normal
82,82,82,164,164,0.00047898292541503906,82,0.0,0.00047898292541503906,0.0,0.0,82,657,0,0.0,0.00047898292541503906,0.0,0,0,4175.51418616227,normal
1284.6,1510,1284.6,51384,51384,0.044226884841918945,1284.6,0.0,0.04905104637145996,0.0,0.0,1284.6,963,0,512.3165427740939,0.044226884841918945,512.3165427740939,262468.24,0,815.4769971079301,normal
1409.8461538461538,1510,1409.8461538461538,54984,54984,0.08528900146484375,1409.8461538461538,0.0,0.08536195755004883,0.0,0.0,1409.8461538461538,963,0,337.2706087266546,0.08528900146484375,337.2706087266546,113751.46351084813,0,456.8779948273069,normal
294,294,294,294,294,0.0,294,0.0,1e-09,0.0,0.0,294,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1312.7179487179487,1510,1312.7179487179487,51196,51196,0.00911402702331543,1312.7179487179487,0.0,0.012472152709960938,0.0,0.0,1312.7179487179487,963,0,485.3903503799247,0.00911402702331543,485.3903503799247,235603.7922419461,0,3126.9662027833,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,657,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1274.2702702702702,1510,1274.2702702702702,47148,47148,0.0955500602722168,1274.2702702702702,0.0,0.16002583503723145,0.0,0.0,1274.2702702702702,963,0,506.4244907109241,0.0955500602722168,506.4244907109241,256465.76479181886,0,231.2126663259818,normal
146.33333333333334,321,146.33333333333334,439,439,0.04408884048461914,146.33333333333334,0.0,0.04408884048461914,0.0,0.0,146.33333333333334,663,0,123.57543804854139,0.04408884048461914,123.57543804854139,15270.888888888889,0,68.04442954326689,normal
1273.2820512820513,1510,1273.2820512820513,49658,49658,0.09308099746704102,1273.2820512820513,0.0,0.16185712814331055,0.0,0.0,1273.2820512820513,963,0,514.1165162119829,0.09308099746704102,514.1165162119829,264315.7922419461,0,240.95324343991115,normal
1337.6,1510,1337.6,53504,53504,0.10874605178833008,1337.6,0.0,0.11372184753417969,0.0,0.0,1337.6,963,0,444.9070015182948,0.10874605178833008,444.9070015182948,197942.24,0,351.7354041225702,normal
1306.65,1510,1306.65,52266,52266,0.0608057975769043,1306.65,0.0,0.06366419792175293,0.0,0.0,1306.65,963,0,490.87847528690844,0.0608057975769043,490.87847528690844,240961.6775,0,628.2966142000622,normal
1272.6,1510,1272.6,50904,50904,0.06786799430847168,1272.6,0.0,0.1206808090209961,0.0,0.0,1272.6,963,0,518.447335801815,0.06786799430847168,518.447335801815,268787.64,0,331.45286582426525,normal
1256.2051282051282,1510,1256.2051282051282,48992,48992,0.0835878849029541,1256.2051282051282,0.0,0.1074991226196289,0.0,0.0,1256.2051282051282,963,0,524.5780321063525,0.0835878849029541,524.5780321063525,275182.1117685733,0,362.79365867939424,normal
376,376,376,376,376,0.0,376,0.0,1e-09,0.0,0.0,376,154,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1358.3076923076924,1510,1358.3076923076924,52974,52974,0.09836196899414062,1358.3076923076924,0.0,0.10335898399353027,0.0,0.0,1358.3076923076924,963,0,438.69118592410206,0.09836196899414062,438.69118592410206,192449.95660749506,0,377.32569045416693,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1319.6,1510,1319.6,52784,52784,0.08092999458312988,1319.6,0.0,0.08964896202087402,0.0,0.0,1319.6,963,0,465.9105493547018,0.08092999458312988,465.9105493547018,217072.64,0,446.18475326782175,normal
1224.45,1510,1224.45,48978,48978,0.10693192481994629,1224.45,0.0,0.16286110877990723,0.0,0.0,1224.45,963,0,546.1271807006129,0.10693192481994629,546.1271807006129,298254.8975,0,245.60805400174794,normal
1318.4,1510,1318.4,52736,52736,0.05096697807312012,1318.4,0.0,0.10193991661071777,0.0,0.0,1318.4,963,0,470.0883321249316,0.05096697807312012,470.0883321249316,220983.04,0,392.38800000935527,normal
1264.65,1510,1264.65,50586,50586,0.15704584121704102,1264.65,0.0,0.16723394393920898,0.0,0.0,1264.65,963,0,530.4095375273714,0.15704584121704102,530.4095375273714,281334.2775,0,239.18589167842836,normal
1251,1510,1251,50040,50040,0.02085590362548828,1251,0.0,0.02433013916015625,0.0,0.0,1251,963,0,526.2774933435782,0.02085590362548828,526.2774933435782,276968,0,1644.0514267795547,normal
1244.157894736842,1510,1244.157894736842,47278,47278,0.0922250747680664,1244.157894736842,0.0,0.15623211860656738,0.0,0.0,1244.157894736842,4095,0,559.4795291074596,0.0922250747680664,559.4795291074596,313017.3434903047,0,243.22783521673776,normal
60.5,66,60.5,121,121,0.037290096282958984,60.5,0.0,0.037290096282958984,0.0,0.0,60.5,251,0,5.5,0.037290096282958984,5.5,30.25,0,53.633543470199356,normal
1319.2,1510,1319.2,52768,52768,0.09037899971008301,1319.2,0.0,0.1792900562286377,0.0,0.0,1319.2,963,0,475.5444879293629,0.09037899971008301,475.5444879293629,226142.56,0,223.1021666309839,normal
1352.45,1510,1352.45,54098,54098,0.030183076858520508,1352.45,0.0,0.03902101516723633,0.0,0.0,1352.45,4095,0,437.45868090598,0.030183076858520508,437.45868090598,191370.0975,0,1025.0886561656055,normal
1291.5,1510,1291.5,51660,51660,0.10418081283569336,1291.5,0.0,0.15280485153198242,0.0,0.0,1291.5,963,0,495.6310623841085,0.10418081283569336,495.6310623841085,245650.15,0,261.771793231499,normal
1398.75,1510,1398.75,55950,55950,0.08473014831542969,1398.75,0.0,0.08501410484313965,0.0,0.0,1398.75,963,0,380.31505032012603,0.08473014831542969,380.31505032012603,144639.5375,0,470.51015915305334,normal
1277.55,1510,1277.55,51102,51102,0.09808492660522461,1277.55,0.0,0.13016009330749512,0.0,0.0,1277.55,963,0,518.397817800191,0.09808492660522461,518.397817800191,268736.2975,0,307.3138546812692,normal
1311.9,1510,1311.9,52476,52476,0.05170702934265137,1311.9,0.0,0.09446001052856445,0.0,0.0,1311.9,963,0,478.5294034853031,0.05170702934265137,478.5294034853031,228990.39,0,423.4596182678183,normal
1284.2,1510,1284.2,51368,51368,0.07176804542541504,1284.2,0.0,0.1358950138092041,0.0,0.0,1284.2,963,0,490.4762583448867,0.07176804542541504,490.4762583448867,240566.96,0,294.34486872461554,normal
1360.8,1510,1360.8,54432,54432,0.11030292510986328,1360.8,0.0,0.1143028736114502,0.0,0.0,1360.8,963,0,433.39238571991547,0.11030292510986328,433.39238571991547,187828.96,0,349.94745745388707,normal
